id;name;alias;gender;min_age;max_age
1;Austria mindshare EXE;bandwidth Liaison;MALE;8410;42609
2;Centralized revolutionize International;Sleek;FEMALE;58130;37427
3;transition open-source Interactions;Pennsylvania dynamic bandwidth;FEMALE;42422;24872
4;array supply-chains Advanced;Parkway Handmade Wooden Cheese;FEMALE;74421;74604
5;Idaho Markets grow;Refined;MALE;1215;97790
6;Arizona success Sleek Frozen Chips;Gorgeous Rubber Chicken Associate Central African Republic;FEMALE;99583;62755
7;Maryland Legacy Unbranded Plastic Chips;Unbranded Cotton Table Generic B2B;FEMALE;46369;38826
8;Persevering analyzing;Engineer Architect;FEMALE;60278;68473
9;Keyboard;Licensed Usability models;FEMALE;93272;87666
10;Aruba Chair portals;online Strategist Shirt;MALE;82916;84211
